3510,Minebea Technologies,\N,"",EBE,MINEBEA,United States
3511,Mines Air Services Zambia,\N,"",MAZ,MINES,Zambia
3512,Miniliner,\N,"",MNL,MINILINER,Italy
3513,Ministic Air,\N,"",MNS,MINISTIC,Canada
3514,Ministry of Agriculture,\N,"",WDG,Fisheries and Food,WATCHDOG
3515,Minsk Aircraft Overhaul Plant,\N,"",LIR,LISLINE,Belarus
3516,Miramichi Air Service,\N,"",MIR,MIRAMICHI,Canada
3517,Miras,\N,"",MIF,MIRAS,Kazakhstan
3518,Misr Overseas Airways,\N,"",MOS,"",Egypt
3519,Mission Aviation Fellowship,\N,"",MAF,MISSI,Indonesia
3520,Missionair,\N,"",MSN,MISIONAIR,Spain
3521,Missions Gouvernemtales Francaises,\N,"",MRN,MARIANNE,France
3522,Mississippi State University,\N,"",BDG,BULLDOG,United States
3523,Mississippi Valley Airways,\N,"",MVA,VALAIR,United States
3524,Mistral Air,\N,"",MSA,AIRMERCI,Italy
3525,Mobil Oil,\N,"",MBO,MOBIL,Canada
3526,Mocambique Expresso,\N,"",MXE,MOZAMBIQUE EXPRESS,Mozambique
3527,Mofaz Air,\N,"",MFZ,MOFAZ AIR,Malaysia
3528,Moldaeroservice,\N,"",MLE,MOLDAERO,Moldova
3529,Moldavian Airlines,\N,2M,MDV,MOLDAVIAN,Moldova
3530,Moldova,\N,"",MVG,MOLDOVA-STATE,Moldova
3531,Mombasa Air Safari,\N,"",RRV,SKYROVER,Kenya
3532,Monarch Airlines,\N,ZB,MON,MONARCH,United Kingdom
3533,Monarch Airlines,\N,"",MNH,MONARCH AIR,United States
3534,Myway Airlines,\N,8I,"","",Italy
3535,Moncton Flying Club,\N,"",MFC,EAST WIND,Canada
3536,Monde Air Charters,\N,"",MDB,MONDEAIR CARGO,United Kingdom
3537,Monerrey Air Taxi,\N,"",MTI,MONTERREY AIR,Mexico
3538,Monky Aerotaxis,\N,"",MKY,MONKY,Mexico
3539,Montenegro Airlines,\N,YM,MGX,MONTAIR,Montenegro
3540,Montserrat Airways,\N,"",MNT,MONTSERRAT,Montserrat
3541,Mooney Aircraft Corporation,\N,"",MNY,MOONEY FLIGHT,United States
3542,Morningstar Air Express,\N,"",MAL,MORNINGSTAR,Canada
3543,Morris Air Service,\N,"",MSS,WASATCH,United States
3544,Morrison Flying Service,\N,"",MRO,MORRISON,United States
3545,Moskovia Airlines,\N,3R,GAI,GROMOV AIRLINE,Russia
3546,Mosphil Aero,\N,"",MPI,MOSPHIL,Philippines
3547,Motor Sich,\N,M9,MSI,MOTOR SICH,Ukraine
3548,Mount Cook Airlines,\N,NM,NZM,MOUNTCOOK,New Zealand
3549,Mountain Air Cargo,\N,"",MTN,MOUNTAIN,United States
3550,Mountain Air Company,\N,N4,MTC,MOUNTAIN LEONE,Sierra Leone
3551,Mountain Air Express,\N,"",PKP,PIKES PEAK,United States
3552,Mountain Air Service,\N,"",BRR,MOUNTAIN AIR,United States
3553,Mountain Bird,\N,"",MBI,MOUNTAIN BIRD,United States
3554,Mountain High Aviation,\N,"",MHA,MOUNTAIN HIGH,United States
3555,Mountain Pacific Air,\N,"",MPC,MOUNTAIN PACIFIC,Canada
3556,Mountain Valley Air Service,\N,"",MTV,MOUNTAIN VALLEY,United States
3557,Mowhawk Airlines,\N,"",MOW,MOHAWK AIR,United States
3558,Mudan Airlines,\N,"",MDN,"",Somali Republic
3559,Mudanjiang General Aviation,\N,"",CMJ,MUDANJIANG,China
3560,Multi Taxi,\N,"",MTX,MULTITAXI,Mexico
3561,Multi-Aero,\N,"",WBR,WEBER,United States
3562,Multiflight,\N,"",MFT,YORKAIR,""
3563,Murmansk Aircompany,\N,"",MNZ,MURMAN AIR,Russia
3564,Murray Air,\N,"",MUA,MURRAY AIR,United States
3565,Musrata Air Transport,\N,"",MMR,MUSRATA AIR,Libya
3566,Mustique Airways,\N,"",MAW,MUSTIQUE,Barbados
3567,My Way Airlines,\N,"",MYW,FRANKY,Italy
3568,MyTravel Airways,\N,VZ,MYT,KESTREL,United Kingdom
3569,Myanma Airways,\N,UB,UBA,UNIONAIR,Myanmar
3570,Myanmar Airways International,\N,8M,MMM,assignment postponed,Myanmar
3571,Myflug,\N,"",MYA,MYFLUG,Iceland
3572,Mytravel Airways,\N,"",VKG,VIKING,Denmark
3573,NEL Cargo,\N,"",NLG,NELCARGO,Ivory Coast
3574,NHT Lineas Aereas,\N,"",NHG,HELGA,Brazil
3575,NZ Warbirds Association,\N,"",WAR,WARBIRDS,New Zealand
3576,Nacoia Lda,\N,"",ANL,AIR NACOIA,Angola
3577,Nada Air Service,\N,"",NHZ,NADA AIR,Chad
3578,Compangnie Nationale Naganagani,\N,"",BFN,"",Burkina Faso
3579,Nahanni Air Services Ltd,\N,"",NAH,NAHANNI,Canada
3580,Nakheel Aviation,\N,"",NKL,NAKHEEL,United Arab Emirates
3581,Namibia Commerical Aviation,\N,"",MRE,MED RESCUE,Namibia
3582,Namibian Defence Force,\N,"",NDF,NAMIBIAN AIR FORCE,Namibia
3583,Nanjing Airlines,\N,"",CNJ,NINGHANG,China
3584,Nantucket Airlines,\N,DV,ACK,ACK AIR,United States
3585,Nanyah Aviation,\N,"",NYA,NANYAH,Israel
3586,Napier Air Service Inc,\N,"",NAP,NAPIER,United States
3587,Nas Air,\N,"",NCM,AIR BANE,Angola
3588,Nas Air,\N,P9,"","",Mali
3589,Nasair,\N,UE,NAS,NASAIRWAYS,Eritrea
3590,Nashville Jet Charters,\N,"",NJC,NASHVILLE JET,United States
3591,Natalco Air Lines,\N,"",NCO,NATALCO,S
3592,Natioanl Air Traffic Controllers Association,\N,"",NTK,NATCA,United States
3593,National Air Charter,\N,"",NSR,NASAIR,Indonesia
3594,National Air Traffic Services,\N,"",RFI,SHERLOCK,United Kingdom
3595,National Airlines,\N,"",NAN,NATION AIR,United States
3596,National Airlines,\N,N4,NCN,"",Chile
3597,National Airlines,\N,N7,ROK,RED ROCK,United States
3598,National Airlines,\N,NA,NAL,NATIONAL,United States
3599,National Airlines,\N,"",KUS,KUSWAG,South Africa
3600,National Airways Cameroon,\N,9O,"","",Cameroon
3601,National Airways Corporation,\N,"",LFI,AEROMED,South Africa
3602,National Aviation Company,\N,"",GTY,"",Egypt
3603,National Aviation Consultants,\N,"",TNC,NATCOM,Canada
3604,National Express,\N,"",NXT,NATIONAL FREIGHT,United States
3605,National Grid,\N,"",GRD,GRID,United Kingdom
3606,National Jet Express,\N,"",JTE,JETEX,Australia
3607,National Jet Service,\N,"",AND,AIR INDIANA,United States
3608,National Jet Systems,\N,NC,NJS,NATIONAL JET,Australia
3609,National Oceanic and Atmospheric Administration,\N,"",NAA,NOAA,United States
3610,National Overseas Airlines Company,\N,"",NOL,NAT AIRLINE,Egypt
3611,Nationale Luchtvaartschool,\N,"",NLS,PANDER,Netherlands
3612,Nations Air Express Inc,\N,"",NAE,NATIONS EXPRESS,United States
3613,Nationwide Airlines,\N,CE,NTW,NATIONWIDE,South Africa
3614,Nationwide Airlines (Zambia),\N,"",NWZ,ZAMNAT,Zambia
3615,Natural Environment Research Council,\N,"",EVM,SCIENCE,United Kingdom
3616,Natureair,\N,"",NRR,NATUREAIR,Costa Rica
3617,Naturelink Charter,\N,"",NRK,NATURELINK,South Africa
3618,Nauru Air Corporation,\N,ON,RON,AIR NAURU,Nauru
3619,NAV CANADA,\N,"",NVC,NAV CAN,Canada
3620,Nav Flight Planning,\N,"",NAV,NAV DISPATCH,Czech Republic
3621,Navegacao Aerea De Portugal,\N,"",NVP,"",Portugal
3622,Navegacion Servicios Aereos Canarios SA,\N,"",NAY,NAYSA,Spain
3623,Navid,\N,"",IRI,NAVID,Iran
3624,Naviera Mexicana,\N,"",NVM,NAVIERA,Mexico
3625,Navigator Airlines,\N,"",NVL,NAVLINES,Armenia
3626,Navinc Airlines Services,\N,"",XNV,"",United States
3627,Navitaire,\N,1N,"","",United States
3628,Navtech System Support,\N,"",XNS,"",Canada
3629,Nayzak Air Transport,\N,"",NZA,"",Libya
3630,State of Nebraska,\N,"",NEB,NEBRASKA,United States
3631,Necon Air,\N,"",NEC,NECON AIR,Nepal
3632,Nederlandse Kustwacht,\N,"",NCG,NETHERLANDS COASTGUARD,Netherlands
3633,Nefteyugansk Aviation Division,\N,"",NFT,NEFTEAVIA,Russia
3634,Neiltown Air,\N,"",NLA,NEILTOWN AIR,Canada
3635,Nelair Charters,\N,"",NLC,NELAIR,South Africa
3636,Nelson Aviation College,\N,"",CGE,COLLEGE,New Zealand
3637,Nepal Airlines,\N,RA,RNA,ROYAL NEPAL,Nepal
3638,Neos,\N,NO,NOS,MOONFLOWER,Italy
3639,Neosiam Airways,\N,"",TOX,SKY KINGDOM,Thailand
3640,Neric,\N,"",NSL,NERICAIR,United Kingdom
3641,NetJets,\N,1I,EJA,EXECJET,United States
3642,Network Aviation Services,\N,"",NET,NETWORK,Nigeria
3643,New England Air Express,\N,"",NEZ,ENGAIR,United States
3644,New England Airlines,\N,EJ,NEA,NEW ENGLAND,United States
3645,New Heights 291,\N,"",NHT,NEWHEIGHTS,South Africa
3646,New World Jet Corporation,\N,"",NWD,NEW WORLD,United States
3647,New York Helicopter,\N,"",NYH,NEW YORK,United States
3648,New York State Police,\N,"",GRY,GRAY RIDER,United States
3649,New Zealand Air Defence Force,\N,"",KRC,KIWI RESCUE,New Zealand
3650,Newair,\N,"",HVA,HAVEN-AIR,United States
3651,Newfoundland Labrador Air Transport,\N,"",NLT,NALAIR,Canada
3652,NextJet,\N,2N,NTJ,NEXTJET,Sweden
3653,Nextflight Aviation,\N,"",NXF,NEXTFLIGHT,United States
3654,Nexus Aviation,\N,"",NXS,NEXUS AVIATION,Nigeria
3655,Nicaraguense De Aviacion,\N,"",NIS,NICA,Nicaragua
3656,Nicon Airways,\N,"",NCN,NICON AIRWAYS,Nigeria
3657,Nigeria Airways,\N,"",NGA,NIGERIA,Nigeria
3658,Nigerian Air Force,\N,"",NGR,NIGERIAN AIRFORCE,Nigeria
3659,Nigerian Global,\N,"",NGX,AIR GLOBAL,Nigeria
3660,Night Express,\N,"",EXT,EXECUTIVE,Germany
3661,Niki,\N,HG,NLY,FLYNIKI,Austria
3662,Nikolaev-Air,\N,"",NKV,AIR NIKOLAEV,Ukraine
3663,Nile Safaris Aviation,\N,"",NSA,NILE SAFARIS,Sudan
3664,Nile Valley Aviation Company,\N,"",NVA,"",Egypt
3665,Nile Wings Aviation Services,\N,"",NLW,NILE WINGS,Sudan
3666,Nimbus Aviation,\N,"",NBS,NIMBUS,United Kingdom
3667,Nippon Cargo Airlines,\N,KZ,NCA,NIPPON CARGO,Japan
3668,Nizhnevartovskavia,\N,"",NVK,VARTOSKAVIA,Russia
3669,Search and Rescue 202,\N,"",SRG,"",United Kingdom
3670,Search and Rescue 22,\N,"",SRD,"",United Kingdom
3671,No. 32 (The Royal) Squadron RAF,\N,"",NOH,NORTHOLT,United Kingdom
3672,84 Squadron Royal Air Force @ RAF Akrotiri,\N,"",AKG,GRIFTER,United Kingdom
3673,Nobil Air,\N,"",NBL,NOBIL AIR,Moldova
3674,Nok Air,\N,DD,NOK,NOK AIR,Thailand
3675,Nolinor Aviation,\N,"",NRL,NOLINOR,Canada
3676,Nomad Aviation,\N,"",NMD,NOMAD AIR,Namibia
3677,Norcopter,\N,"",NOC,"",Norway
3678,Nord-Flyg,\N,"",NEF,NORDEX,Sweden
3679,Nordeste Linhas Aereas Regionais,\N,JH,NES,NORDESTE,Brazil
3680,Nordic Regional,\N,6N,NRD,NORTH RIDER,Sweden
3681,Nordic Solutions,\N,"",NVD,NORDVIND,Lithuania
3682,Nordstree (Australia),\N,"",NDS,"",Australia
3683,Norestair,\N,"",NRT,NORESTAIR,Spain
3684,Norfolk County Flight College,\N,"",NCF,COUNTY,United Kingdom
3685,Norontair,\N,"",NOA,NORONTAIR,Canada
3686,Norrlandsflyg,\N,"",HMF,LIFEGUARD SWEDEN,Sweden
3687,Norse Air Charter,\N,"",NRX,NORSE AIR,South Africa
3688,Norsk Flyrjeneste,\N,"",NIR,NORSEMAN,Norway
3689,Norsk Helikopter,\N,"",NOR,NORSKE,Norway
3690,Norsk Luftambulanse,\N,"",DOC,HELIDOC,Norway
3691,Nortavia,\N,"",RTV,TIC-TAC,Portugal
3692,North Adria Aviation,\N,"",NAI,NORTH-ADRIA,Croatia
3693,North American Airlines,\N,"",NTM,NORTHAM,Canada
3694,North American Charters,\N,"",HMR,HAMMER,Canada
3695,North American Jet Charter Group,\N,"",NAJ,JET GROUP,United States
3696,North Atlantic Air Inc,\N,"",NAT,MASS AIR,United States
3697,North Atlantic Cargo,\N,"",NFC,NORTH ATLANTIC,Norway
3698,North British Airlines,\N,"",NBN,TEESAIR,United Kingdom
3699,North Caribou Flying Service Ltd,\N,"",NCB,NORTH CARIBOU,Canada
3700,North Coast Air Services Ltd,\N,"",NCC,NORTH COAST,Canada
3701,North Coast Aviation,\N,N9,"","",Papua New Guinea
3702,North Flying,\N,M3,NFA,NORTH FLYING,Denmark
3703,North Sea Airways,\N,"",NRC,NORTH SEA,Netherlands
3704,North Star Air Cargo,\N,"",SBX,SKY BOX,United States
3705,North Vancouver Airlines,\N,"",NRV,NORVAN,Canada
3706,North West Airlines,\N,"",NWW,HALANT,Australia
3707,North West Geomatics,\N,"",PTO,PHOTO,Canada
3708,North-East Airlines,\N,"",NEN,NORTHEAST SWAN,Nigeria
3709,North-West Air Transport Company - Vyborg,\N,"",VBG,VYBORG AIR,Russia
3710,North-Wright Airways,\N,HW,NWL,NORTHWRIGHT,Canada
3711,Northafrican Air Transport,\N,"",NLL,NORTHAFRICAN AIR,Libya
3712,Northaire Feight Lines,\N,"",NFL,GREAT LAKES,United States
3713,Northamptonshire School of Flying,\N,"",NSF,NORTON,United Kingdom
3714,Northcoast Executive Airlines,\N,"",NCE,TOP HAT,United States
3715,Northeast Airlines,\N,"",NEE,NORTHEAST,United States
3716,Northeast Aviation,\N,"",NPX,NORTHEAST EXPRESS,United States
3717,Northern Air Cargo,\N,NC,NAC,YUKON,United States
3718,Northern Airlines Sanya,\N,"",BYC,BEIYA,China
3719,Northern Airways,\N,"",NDA,NORTHERN DAKOTA,United States
3720,Northern Aviation Service,\N,"",CMU,LANNA AIR,Thailand
3721,Northern Dene Airways,\N,U7,"","",Canada
3722,Northern Executive Aviation,\N,"",NEX,NEATAX,United Kingdom
3723,Northern Illinois Commuter,\N,"",NIC,ILLINOIS COMMUTER,United States
3724,Northern Jet Management,\N,"",NTX,NORTAX,United States
3725,Northern Thunderbird Air,\N,"",NTA,THUNDERBIRD,Canada
3726,Northland Aviation,\N,"",KOE,KOKEE,United States
3727,Northstar Aviation,\N,"",NSS,NORTHSTAR,United States
3728,Northumbria Helicopters,\N,"",NHL,NORTHUMBRIA,United Kingdom
3729,Northway Aviation Ltd,\N,"",NAL,NORTHWAY,Canada
3730,Northwest Aero Associates,\N,"",NWE,"",United States
3731,Northwest Airlines,\N,NW,NWA,NORTHWEST,United States
3732,Northwest Regional Airlines,\N,FY,NWR,"",Australia
3733,Northwest Territorial Airways,\N,"",NWT,TERRITORIAL,Canada
3734,Northwestern Air,\N,J3,PLR,POLARIS,Canada
3735,Northwinds Northern,\N,"",NWN,NORTHWINDS,Canada
3736,Nortland Air Manitoba,\N,"",NAM,MANITOBA,Canada
3737,Norwegian Air Shuttle,\N,DY,NAX,NOR SHUTTLE,Norway
3738,Norwegian Aviation College,\N,"",TFN,SPRIT,Norway
3739,Notams International,\N,"",XNT,"",United States
3740,Nouvel Air Tunisie,\N,BJ,LBT,NOUVELAIR,Tunisia
3741,Nova Airline,\N,M4,NOV,NOVANILE,Sudan
3742,Nova Scotia Department of Lands and Forests,\N,"",PTR,PATROL,Canada
3743,Novair,\N,1I,NVR,NAVIGATOR,Sweden
3744,Novogorod Air Enterprise,\N,"",NVG,SADKO AVIA,Russia
3745,Novosibirsk Aircraft Repairing Plant,\N,"",NSP,NARPAIR,Russia
3746,Novosibirsk Aviaenterprise,\N,"",NBE,NAKAIR,Russia
3747,Novosibirsk Aviation Production Association,\N,"",NPO,NOVSIB,Russia
3748,Noy Aviation,\N,"",NOY,NOY AVIATION,Israel
3749,Nuevo Continente,\N,N6,ACQ,AERO CONTINENTE,Peru
3750,Nuevo Horizonte Internacional,\N,"",NHR,NUEVO HORIZONTE,Mexico
3751,Nunasi-Central Airlines,\N,"",NUN,NUNASI,Canada
3752,Nurman Avia Indopura,\N,"",NIN,NURVINDO,Indonesia
3753,Nyasa Express,\N,"",NYS,NYASA,Malawi
3754,Nas Air,\N,XY,KNE,NAS EXPRESS,Saudi Arabia
3755,O Air,\N,"",OCN,O-BIRD,France
3756,O'Connor Airlines,\N,UQ,OCM,OCONNOR,Australia
3757,OAG,\N,CR,"","",United Kingdom
3758,OSACOM,\N,"",JPA,J-PAT,United States
3759,Oasis Hong Kong Airlines,\N,O8,OHK,OASIS,Hong Kong
3760,Ocean Air,\N,"",BCN,BLUE OCEAN,Mauritania
3761,Ocean Airlines,\N,VC,VCX,OCEANCARGO,Italy
3762,Ocean Sky (UK),\N,"",OCS,OCEANSKY,United Kingdom
3763,Ocean Wings Commuter Service,\N,"",TUK,TUCKERNUCK,United States
3764,Oceanair,\N,O6,ONE,OCEANAIR,Brazil
3765,Oceanic Airlines,\N,O2,"","",Guinea
3766,Odessa Airlines,\N,"",ODS,ODESSA AIR,Ukraine
3767,Odyssey International,\N,"",ODY,ODYSSEY,Canada
3768,Office Federal De'Aviation Civile,\N,"",FOC,FOCA,Switzerland
3769,Ogooue Air Cargo,\N,"",GBO,"",Gabon
3770,Okada Airlines,\N,"",OKJ,OKADA AIR,Nigeria
3771,Okapi Airways,\N,"",OKP,OKAPI,Democratic Republic of Congo
3772,Okay Airways,\N,"",OKA,OKAYJET,China
3773,Oklahoma Department of Public Safety,\N,"",OKL,OKLAHOMA,United States
3774,Olimex Aerotaxi,\N,"",OLX,OLIMEX,Czech Republic
3775,Olimp Air,\N,"",KVK,PONTA,Kazakhstan
3776,Olympic Airlines,\N,OA,OAL,OLYMPIC,Greece
3777,Olympic Aviation,\N,"",OLY,OLAVIA,Greece
3778,Oman Air,\N,WY,OMA,OMAN AIR,Oman
3779,Oman Royal Flight,\N,"",ORF,OMAN,Oman
3780,Omni - Aviacao e Tecnologia,\N,"",OAV,OMNI,Portugal
3781,Omni Air International,\N,OY,OAE,OMNI-EXPRESS,United States
3782,Omniflys,\N,"",OMF,OMNIFLYS,Mexico
3783,Omskavia Airline,\N,N3,OMS,OMSK,Russia
3784,On Air Limited,\N,"",ORL,ON AIR,Canada
3785,One Two Go Airlines,\N,"",OTG,THAI EXPRESS,Thailand
3786,Onetime Airlines Zambia,\N,"",OTM,ZEDTIME,Zambia
3787,Ontario Ministry of Health,\N,"",MED,MEDICAL,Canada
3788,Onur Air,\N,8Q,OHY,ONUR AIR,Turkey
3789,Opal Air,\N,"",OPA,"",Australia
3790,Open Sky Aviation,\N,"",OSA,"",Lebanon
3791,OpenSkies,\N,"",BOS,MISTRAL,United Kingdom
3792,Operadora Turistica Aurora,\N,"",ORR,TURISTICA AURORA,Mexico
3793,Operadora de Lineas Ejecutivas,\N,"",OLE,OPERADORA,Mexico
3794,Operadora de Transportes Aereos,\N,"",OTP,OPERADORA AEREO,Mexico
3795,Operadora de Veulos Ejectutivos,\N,"",OPV,OPERADORA DE VUELOS,Mexico
3796,Operation Enduring Freedom,\N,"",LLO,APOLLO,Canada
3797,Operational Aviation Services,\N,"",OAX,"",Australia
3798,Orange Air Services,\N,"",ORD,ORANGE SERVICES,Sierra Leone
3799,Orange Air Sierra Leone,\N,"",ORJ,ORANGE SIERRA,Sierra Leone
3800,Orange Aviation,\N,"",ORE,ORANGE AVIATION,Israel
3801,Orbit Express Airlines,\N,"",ORX,OREX,Turkey
3802,Orca Air,\N,"",ORK,ORCA TAXI,Egypt
3803,Orebro Aviation,\N,"",BUE,BLUELIGHT,Sweden
3804,Orel State Air Enterprise,\N,"",ORM,ORPRISE,Russia
3805,Orenburg Airlines,\N,R2,ORB,ORENBURG,Russia
3806,Organizacion De Transportes Aereos,\N,"",OTA,ORGANIZACION,Mexico
3807,Organizacoes Mambra,\N,"",OML,MAMBRA,Angola
3808,Orient Air,\N,"",OVV,ORIENTSYR,Syrian Arab Republic
3809,Orient Airlines,\N,"",OTR,ORIENTROC,Sudan
3810,Orient Airways,\N,"",ORN,ORIENT LINER,Pakistan
3811,Orient Thai Airlines,\N,OX,OEA,ORIENT THAI,Thailand
3812,Oriental Air Bridge,\N,"",NGK,ORIENTAL BRIDGE,Japan
3813,Oriental Airlines,\N,"",OAC,ORIENTAL AIR,Nigeria
3814,Origin Pacific Airways,\N,QO,OGN,ORIGIN,New Zealand
3815,Orion Air Charter,\N,"",OED,ORION CHARTER,South Africa
3816,Orion-x,\N,"",OIX,ORIONIX,Russia
3817,Orlan-2000,\N,"",KOV,ORLAN,Kazakhstan
3818,Ornage Aircraft Leasing,\N,"",RNG,ORANGE,Netherlands
3819,Orscom Tourist Installations Company,\N,"",OAD,ORSCOM,Egypt
3820,Osh Avia,\N,"",OSH,OSH AVIA,Kyrgyzstan
3821,Ostend Air College,\N,"",OCO,AIR COLLEGE,Belgium
3822,Ostfriesische Lufttransport,\N,OL,OLT,OLTRA,Germany
3823,Oulun Tilauslento,\N,"",FNL,FINN FLIGHT,Finland
3824,Our Airline,\N,ON,RON,OUR AIRLINE,Nauru
3825,Out Of The Blue Air Safaris,\N,"",OOT,OOTBAS,South Africa
3826,Overland Airways,\N,OJ,OLA,OVERLAND,Nigeria
3827,Oxaero,\N,"",OXE,OXOE,United Kingdom
3828,Oxford Air Services,\N,"",WDK,WOODSTOCK,United Kingdom
3829,Oxley Aviation,\N,"",OAA,"",Australia
3830,Ozark Air Lines,\N,OZ,OZR,OZARK,United States
3831,Ozjet Airlines,\N,O7,OZJ,AUSJET,Australia
3832,P & P Floss Pick Manufacturers,\N,"",KTL,KNOTTSBERRY,South Africa
3833,PAC Air,\N,"",PCR,PACAIR,United States
3834,PAN Air,\N,PV,PNR,SKYJET,Spain
3835,PB Air,\N,9Q,PBA,PEEBEE AIR,Thailand
3836,PDQ Air Charter,\N,"",PDQ,DISPATCH,United States
3837,PHH Aviation System,\N,"",XAS,"",United States
3838,PLM Dollar Group,\N,"",PDG,OSPREY,United Kingdom
3839,PLUNA,\N,PU,PUA,PLUNA,Uruguay
3840,PMTair,\N,U4,PMT,MULTITRADE,Cambodia
3841,PRT Aviation,\N,"",PRP,PRONTO,Spain
3842,PSA Airlines,\N,"",JIA,BLUE STREAK,United States
3843,PTL Luftfahrtunternehemen,\N,"",KST,KING STAR,Germany
3844,Paccair,\N,"",WIS,WISCAIR,United States
3845,Pace Airlines,\N,Y5,PCE,PACE,United States
3846,Pacific Air Boats,\N,"",PAB,AIR BOATS,Canada
3847,Pacific Air Charter,\N,"",PRC,PACIFIC CHARTER,United States
3848,Pacific Air Express,\N,"",PCF,PACIFIC EXPRESS,United States
3849,Pacific Air Transport,\N,"",PXP,PAK EXPRESS,United States
3850,Jetstar Pacific,Pacific Airlines,BL,PIC,PACIFIC AIRLINES,Vietnam
3851,Pacific Alaska Airlines,\N,"",PAK,PACIFIC ALASKA,United States
3852,Pacific Aviation (Australia),\N,"",PCV,PACAV,Australia
3853,Pacific Aviation (United States),\N,"",PCX,"",United States
3854,Pacific Blue,\N,DJ,PBN,BLUEBIRD,New Zealand
3855,Pacific Coast Airlines,\N,"",PQA,SAGE BRUSH,United States
3856,Pacific Coastal Airline,\N,8P,PCO,PASCO,Canada
3857,Pacific East Asia Cargo Airlines,\N,Q8,PEC,PAC-EAST CARGO,Philippines
3858,Pacific Flight Services,\N,"",PFA,PACIFIC SING,Singapore
3859,Pacific International Airlines,\N,"",PIN,ROAD RUNNERS,United States
3860,Pacific Island Aviation,\N,"",PSA,PACIFIC ISLE,United States
3861,Pacific Jet,\N,"",PCJ,PACIFIC JET,United States
3862,Pacific Pearl Airways,\N,"",PPM,PACIFIC PEARL,Philippines
3863,Pacific Rim Airways,\N,"",PAR,PACRIM,Australia
3864,Pacific Southwest Airlines,\N,PS,PSX,SMILEY,United States
3865,Pacific Wings,\N,LW,NMI,TSUNAMI,United States
3866,Pacificair,\N,GX,"","",Philippines
3867,Pacificair Airlines,\N,"",PFR,PACIFIC WEST,United States
3868,Package Express,\N,"",RCY,RACE CITY,United States
3869,Paisajes Espanoles,\N,"",PAE,PAISAJES,Spain
3870,Pak West Airlines,\N,"",PKW,PLATINUM WEST,United States
3871,Pakistan International Airlines,PIA Pakistan International,PK,PIA,PAKISTAN,Pakistan
3872,Pakker Avio,\N,"",PKR,PAKKER AVIO,Estonia
3873,Pal Aerolineas,\N,"",LPA,LINEASPAL,Mexico
3874,Palau Asia Pacific Airlines,\N,"",PPC,PALAU ASIAPAC,Palau
3875,Palau Trans Pacific Airline,\N,GP,PTP,TRANS PACIFIC,Palau
3876,Palestinian Airlines,\N,PF,PNW,PALESTINIAN,Egypt
3877,Palmer Aviation,\N,"",JSP,PALMER,United Kingdom
3878,Pamir Airways,\N,NR,PIR,PAMIR,Afghanistan
3879,Pan African Air Services,\N,"",PFN,PANAFRICAN,Sierra Leone
3880,Pan African Airways,\N,"",ODM,"",Kenya
3881,Pan Air,\N,"",PAX,PANNEX,United States
3882,Pan Am Weather Systems,\N,"",XPA,"",United States
3883,Pan Am World Airways,\N,"",PWD,"",Dominican Republic
3885,Pan American Airways,\N,PA,PAA,"",United States
3886,Pan American World Airways,\N,PA,PAA,CLIPPER,United States
3887,Pan Europeenne Air Service,\N,"",PEA,"",France
3888,Pan Havacilik Ve Ticaret,\N,"",PHT,PANANK,Turkey
3889,Pan Malaysian Air Transport,\N,"",PMA,PAN MALAYSIA,Malaysia
3890,Pan-Air,\N,"",PNC,PANAIRSA,Mexico
3891,Panafrican Airways,\N,PQ,PNF,PANWAYS,Ivory Coast
3892,Panagra Airways,\N,"",PGI,PANAGRA,United States
3893,Panamedia,\N,"",PEI,PANAMEDIA,Spain
3894,Panavia,\N,"",PVI,"",Panama
3895,Panh,\N,"",PNH,KUBAN LIK,Russia
3896,Pannon Air Service,\N,"",PHU,PANNON,Hungary
3897,Panorama,\N,"",PNM,PANORAMA,Spain
3898,Panorama Air Tour,\N,"",PAH,LANI,United States
3899,Panorama Flight Service,\N,"",AFD,AIRFED,United States
3900,Pantanal Linhas Aéreas,\N,P8,PTN,PANTANAL,Brazil
3901,Papair Terminal,\N,"",HMP,PAPAIR TERMINAL,Haiti
3902,Paradise Airways,\N,"",PAI,SEA RAY,United States
3903,Paradise Island Airways,\N,"",PDI,PARADISE ISLAND,United States
3904,Paragon Air Express,\N,"",PGX,PARAGON EXPRESS,United States
3905,Paragon Global Flight Support,\N,"",PGF,"",United Kingdom
3906,Paramount Airlines,\N,"",PRR,PARAMOUNT,Sierra Leone
3907,Paramount Airways,\N,I7,PMW,PARAWAY,India
3908,Parcel Express,\N,"",APE,AIR PARCEL,United States
3909,Pariz Air,\N,"",IRE,PARIZAIR,Iran
3910,Pars Aviation Service,\N,"",PRA,PARSAVIA,Iran
3911,Parsa,\N,"",PST,TURISMO REGIONAL,Panama
3912,Parsons Airways Northern,\N,"",FAP,"",Canada
3913,Pascan Aviation,\N,"",PSC,PASCAN,Canada
3914,Passaredo Transportes Aereos,\N,"",PTB,PASSAREDO,Brazil
3915,Patria Cargas Aereas,\N,"",PTC,PATRIA,Argentina
3916,Patriot Aviation Limited,\N,"",BYT,BYTE,United Kingdom
3917,Patterson Aviation Company,\N,"",ETL,ENTEL,United States
3918,Pawan Hans,\N,"",PHE,PAWAN HANS,India
3919,Payam Air,\N,"",IRP,PAYAMAIR,Iran
